year,idrbd,DGV_RBD,NOM_RBD,MRUN,RUT_SOSTENEDOR,P_JURIDICA,COD_REG_RBD,COD_PRO_RBD,COD_COM_RBD,NOM_COM_RBD,COD_DEPROV_RBD,NOM_DEPROV_RBD,COD_DEPE,COD_DEPE2,RURAL_RBD,LATITUD,LONGITUD,CONVENIO_PIE,ENS_01,ENS_02,ENS_03,ENS_04,ENS_05,ENS_06,ENS_07,ENS_08,ENS_09,MATRICULA,ESTADO_ESTAB,ORI_RELIGIOSA,ORI_OTRO_GLOSA,PAGO_MATRICULA,PAGO_MENSUAL
2017,442,1,ESCUELA VICTOR MANUEL SANCHEZ CABANAS,,69030400,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,2,1,0,"-2,748,300,382","-7,026,745,139",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,444,8,ESCUELA LUIS URIBE ORREGO,,69030400,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,2,1,0,"-2,749,749,248","-7,026,613,513",1,10,110,299,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,445,6,ESCUELA PAUL HARRIS,,69030400,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,2,1,1,"-2,750,317,914","-7,026,499,363",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,446,4,ESCUELA AMOLANAS,,69030400,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,2,1,1,"-2,797,069,238","-7,000,198,328",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,447,2,ESCUELA SAN ANTONIO,,69030400,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,2,1,1,"-2,795,250,631","-7,000,412,285",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,448,0,LICEO PEDRO TRONCOSO MACHUCA,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,857,632,893","-7,075,794,776",1,310,0,0,0,0,0,0,0,0,1,1,1,,$1.000 A $10.000,GRATUITO
2017,449,9,LICEO JOSE SANTOS OSSA,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,858,086,111","-7,075,224,781",1,510,0,0,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$1.000 A $10.000
2017,450,2,ESCUELA HERMANOS CARRERA,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,856,213,206","-7,077,689,385",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,452,9,ESCUELA GABRIELA MISTRAL,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,857,573,471","-7,076,225,418",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,453,7,ESCUELA IGNACIO CARRERA PINTO,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,857,700,551","-7,075,457,252",1,10,110,299,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,454,5,ESCUELA GREGORIO CASTILLO MARÍN,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,858,929,841","-7,075,201,037",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,455,3,ESCUELA REPUBLICA DE LOS E.E.U.U.,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,858,342,084","-7,074,975,125",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,456,1,ESC. EDUC.DIFERENC LUIS IRIARTE IRIARTE,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-28,583,574","-7,074,553",0,212,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,458,8,ESCUELA ARTURO PEREZ CANTO,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,858,058,062","-7,074,288,194",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,459,6,ESCUELA BASICA ESPANA,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,857,317,331","-7,075,084,148",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,461,8,ESCUELA LUIS CRUZ MARTINEZ,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,856,884,959","-7,076,094,416",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,462,6,ESCUELA JOSE CAROCA LAFLOR,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,857,796,148","-7,076,158,096",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,463,4,ESCUELA BASICA ROBERTO CUADRA ALQUINTA,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-289,556,265","-7,088,004,498",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,464,2,ESCUELA BASICA GUALBERTO KONG FERNANDEZ,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,857,938,291","-707,590,853",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,466,9,ESCUELA BASICA JAVIERA CARRERA,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,1,"-2,854,130,179","-7,089,516,014",0,0,0,0,0,0,0,0,0,0,0,2,2,,GRATUITO,GRATUITO
2017,467,7,ESCUELA HERNAN ARAVENA CONTRERAS,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,1,"-290,374,434","-7,089,978,231",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,468,5,ESCUELA BASICA IGNACIO FRANCO GALLO,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,1,"-2,863,046,781","-7,069,622,941",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,469,3,ESCUELA BASICA JUSTINO LEIVA AMOR,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,1,"-286,501,192","-7,069,723,104",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,471,5,ESCUELA BASICA SARA BEMBOW VILLEGAS,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,1,"-2,859,608,525","-7,078,342,675",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,472,3,ESCUELA DE HACIENDA LAS VENTANAS,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,1,"-2,855,556,375","-7,079,256,541",0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,475,8,ESCUELA BASICA CAMARONES,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,1,"-2,857,677,303","-7,076,018,185",0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,476,6,ESCUELA BASICA SOR TERESA DE LOS ANDES,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,1,"-2,856,995,099","-7,082,081,792",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,477,4,ESCUELA HIPOLITO CORTES GARROTE,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,478,2,LICEO SANTA MARTA,,65451130,1,3,33,3301,VALLENAR,32,HUASCO,3,2,0,"-2,857,674,836","-7,075,547,611",0,10,110,310,0,0,0,0,0,0,1,1,2,,GRATUITO,$25.001 A $50.000
2017,479,0,LICEO SAN FRANCISCO,,70055500,1,3,33,3301,VALLENAR,32,HUASCO,3,2,0,"-2,857,443,847","-707,664,387",0,10,110,310,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$50.001 A $100.000
2017,480,4,COLEGIO INGLES LAICO,,,9,3,33,3301,VALLENAR,32,HUASCO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,481,2,ESCUELA BASICA ALEJANDRO NOEMI HUERTA,,69030600,1,3,33,3303,FREIRINA,32,HUASCO,2,1,0,"-2,850,934,324","-7,108,015,465",1,10,110,299,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,482,0,ESCUELA FORTUNATO SOZA RODRIGUEZ,,69030600,1,3,33,3303,FREIRINA,32,HUASCO,2,1,1,"-291,004,069","-7,140,556,926",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,483,9,ESCUELA SAMUEL E. CASTILLO LOPEZ,,69030600,1,3,33,3303,FREIRINA,32,HUASCO,2,1,1,"-2,852,425,768","-7,098,965,108",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,SIN INFORMACION
2017,484,7,ESCUELA DE MAITENCILLO,,69030600,1,3,33,3303,FREIRINA,32,HUASCO,2,1,1,"-2,852,788,791","-7,093,070,256",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,485,5,ESCUELA BASICA YERBAS BUENAS,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,1,"-2,856,211,251","-7,077,906,143",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,486,3,LICEO JAPON,,69030700,1,3,33,3304,HUASCO,32,HUASCO,2,1,0,"-2,846,464,052","-7,121,083,004",1,310,410,510,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,487,1,ESCUELA BASICA JOSE MIGUEL CARRERA,,69030700,1,3,33,3304,HUASCO,32,HUASCO,2,1,0,"-284,697,716","-7,121,927,044",1,10,110,299,363,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,489,8,ESCUELA EL OLIVAR,,69030700,1,3,33,3304,HUASCO,32,HUASCO,2,1,0,"-2,847,038,353","-7,120,183,668",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,490,1,ESCUELA PABLO NERUDA,,69030700,1,3,33,3304,HUASCO,32,HUASCO,2,1,1,"-2,808,013,013","-7,114,873,176",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,492,8,COLEGIO PARTICULAR ENGLISH COLLEGE,,65119677,1,3,33,3304,HUASCO,32,HUASCO,3,2,0,"-284,626,433","-7,122,804,323",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,493,6,EDUCADOR ARTURO ALVEAR RAMOS,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,887,600,938","-7,028,184,574",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,495,2,ESCUELA AGLADE MARIN VARGAS,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,897,079,249","-7,014,537,736",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,496,0,ESCUELA DE CHOLLAY,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,898,507,738","-7,015,717,452",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,497,9,ESCUELA DE LA PAMPA,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,897,591,603","-7,021,259,753",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,498,7,ESCUELA ALGARROBILLA,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,888,349,307","-7,044,823,543",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,499,5,ESCUELA RICARDO CAMPILLAY CONTRERAS,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-28,926,555","-7,046,272,281",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,500,2,ESCUELA BASICA RURAL EL TAMBO,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,897,949,073","-7,018,004,163",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,501,0,ESCUELA DE RETAMO,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,502,9,ESCUELA DE LAS MARQUESAS,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,882,419,245","-7,036,244,778",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,503,7,ESCUELA DE LAS BREAS,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,899,413,504","-7,046,888,761",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,504,5,ESCUELA GABRIELA MISTRAL,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-289,252,632","-7,027,561,921",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,505,3,ESCUELA,,,9,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,506,1,ESCUELA DE LOS PERALES,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-288,399,092","-7,031,470,448",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,508,8,ESCUELA DE CHIGUINTO,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,882,703,288","-7,034,740,939",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,509,6,ESC.BASICA ALDECIRA ALVAREZ A.,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,885,805,339","-7,028,809,415",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,511,8,ESCUELA ALICIA FREDES,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,512,6,ESCUELA DE LA VEGA,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,513,4,ESCUELA DE LA HIGUERITA,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,514,2,ESCUELA DE EL CORRAL,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,901,673,548","-7,048,907,352",1,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,11025,6,ESCUELA FRONTERIZA,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,892,857,183","-704,631,512",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,11027,2,ESCUELA HORNITOS,,69030400,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,2,1,1,"-2,775,002,005","-7,017,582,078",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,11028,0,CENTRO DE DIAGNOSTICO PSICOPEDAGOGICO,,,9,3,31,3101,COPIAPO,31,COPIAPO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,11029,9,ESCUELA PROFESOR LUIS GARRIDO PÁVEZ,,69030100,1,3,32,3201,CHAÑARAL,31,COPIAPO,2,1,0,"-2,633,799","-7,061,675",0,165,167,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,11030,2,ESCUELA ANDRES BELLO,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-28,578,293","-7,076,322",0,165,167,0,0,0,0,0,0,0,1,1,7,PLURALISTA,GRATUITO,GRATUITO
2017,11031,0,SARA CRUZ ALVAYAY,,69251900,1,3,33,3302,ALTO DEL CARMEN,32,HUASCO,2,1,1,"-2,875,439,267","-7,048,588,817",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,11032,9,ESCUELA CRISTIANA BASICA BETHEL,,50648150,1,3,33,3301,VALLENAR,32,HUASCO,3,2,0,"-2,857,542,604","-7,076,597,534",1,10,110,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,11033,7,ESCUELA BASICA ANGELINA SALAS OLIVARES,,69030100,1,3,32,3201,CHAÑARAL,31,COPIAPO,2,1,0,"-2,634,498,792","-706,141,256",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,11034,5,LICEO JORGE ALESSANDRI RODRIGUEZ,,69030400,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,2,1,0,"-2,748,335,133","-7,026,551,869",1,363,510,563,610,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,11035,3,COLEGIO AMBROSIO O HIGGINS,24698566,,0,3,33,3301,VALLENAR,32,HUASCO,4,3,0,"-28,583,573","-7,075,825",0,110,310,0,0,0,0,0,0,0,1,1,2,,MAS DE $100.000,MAS DE $100.000
2017,11036,1,ESCUELA JOSE JOAQUIN VALLEJOS,,69030300,1,3,31,3102,CALDERA,31,COPIAPO,2,1,1,"-273,379,974","-7,078,151,135",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,11038,8,LICEO GENERAL RAMON FREIRE,,69030600,1,3,33,3303,FREIRINA,32,HUASCO,2,1,0,"-2,850,798,476","-7,108,140,669",1,310,510,710,763,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13101,6,COLEGIO SAINT LOUIS SCHOOL HOUSE,,,9,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13102,4,JARDIN INFANTIL   LOS ENANITOS,,,9,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13103,2,COLEGIO PARTICULAR CALDERA,,76431390,1,3,31,3102,CALDERA,31,COPIAPO,3,2,0,"-2,706,523,999","-7,082,149,272",0,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,$25.001 A $50.000
2017,13104,0,ESCUELA MANUEL ORELLA ECHANEZ,,69030300,1,3,31,3102,CALDERA,31,COPIAPO,2,1,0,"-2,706,862,661","-7,082,184,571",1,10,110,299,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13105,9,ESC. ESPECIAL PARTICULAR LOS CONEJITOS,,65024466,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-27,389,513","-70,303,339",0,212,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13106,7,LICEO T.P PAULINO Y MARGARITA CALLEJAS,,82067200,1,3,33,3301,VALLENAR,32,HUASCO,3,2,1,"-2,855,698,856","-7,083,650,857",0,0,0,0,0,0,0,0,0,0,0,3,2,,$1.000 A $10.000,GRATUITO
2017,13107,5,JARDIN INFANTIL PARTICULAR   AGAZZI,21780625,,0,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,"-27,356,031","-7,034,927",0,10,0,0,0,0,0,0,0,0,1,1,1,,$50.001 A $100.000,$50.001 A $100.000
2017,13108,3,JARDIN INFANTIL   BAMBI,,61946100,1,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,"-27,375,912","-7,031,603",0,10,0,0,0,0,0,0,0,0,1,1,1,,$50.001 A $100.000,$50.001 A $100.000
2017,13110,5,COLEGIO SANTA GEMITA,,,9,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13111,3,INSTITUTO DON BOSCO DE COPIAPO,,70002900,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-27,367,068","-70,337,075",0,0,0,0,0,0,0,0,0,0,0,3,2,,$1.000 A $10.000,GRATUITO
2017,13112,1,COLEGIO SAN AGUSTIN DE ATACAMA,,77544000,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-2,738,619,866","-7,030,744,774",0,10,110,310,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$50.001 A $100.000
2017,13114,8,JARDIN INFANTIL PAPELUCHO,17421634,,0,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13115,6,JARDIN INFANTIL PALOMITA BLANCA,17421634,,0,3,31,3102,CALDERA,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13116,4,ESCUELA BASICA RURAL JAIME PROHENS,,69030400,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,2,1,1,"-2,747,823,905","-7,026,492,114",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13117,2,COLEGIO PARTICULAR   SAN LORENZO,12810224,,0,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,"-27,394,759","-7,030,002",0,10,110,310,0,0,0,0,0,0,1,1,1,,MAS DE $100.000,MAS DE $100.000
2017,13118,0,ESC. BASICA MARTA EMILIANA AGUILAR ZERON,,69030400,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,2,1,0,"-2,746,917,899","-702,650,599",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13119,9,ESC DE PARVULOS MONSENOR TOMMASO REGGIO,,,9,3,33,3301,VALLENAR,32,HUASCO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13120,2,CENTRO DE DESARROLLO DEL LENGUAJE MANUEL,,76163698,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-27,381,809","-70,309,779",0,0,0,0,0,0,0,0,0,0,0,3,7,RESPETO POR LA DIVERSIDAD,GRATUITO,GRATUITO
2017,13121,0,ESC.BASICA CAPITAN RAFAEL TORREBLANCA,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,859,188,503","-7,074,031,252",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13122,9,CENTRO EDUC.INTEGRADA ADULTOS  C.E.I.A,,69030500,1,3,33,3301,VALLENAR,32,HUASCO,2,1,0,"-2,858,396,985","-7,074,437,751",0,165,167,363,463,563,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,13123,7,JARDIN INFANTIL PASITOS DE NIÑOS,,76160788,1,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,3,2,0,,,0,10,0,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,13124,5,COLEGIO FELIX SUSAETA,,65082157,1,3,31,3103,TIERRA AMARILLA,31,COPIAPO,3,2,1,"-2,735,145,728","-7,031,098,094",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13125,3,SCUOLA ITALIANA GIUSSEPPE VERDI,,72510900,1,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,"-27,347,317","-7,035,401",0,10,110,310,0,0,0,0,0,0,1,1,1,,MAS DE $100.000,MAS DE $100.000
2017,13126,1,CENTRO EDUCACION INTEGRADA ADULTOS,,69030100,1,3,32,3201,CHAÑARAL,31,COPIAPO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13128,8,ESCUELA RURAL MOISES LOPEZ TRUJILLO,,69030700,1,3,33,3304,HUASCO,32,HUASCO,2,1,1,"-2,815,264,335","-7,088,003,335",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13129,6,JARDIN INFANTIL LOS COLLITAS,,,9,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13131,8,JARDIN INFANTIL MANANTIAL,12376881,,0,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,,,0,10,0,0,0,0,0,0,0,0,1,1,2,,SIN INFORMACION,SIN INFORMACION
2017,13132,6,CENTRO EDUC.INTEGRADO ADULTOS C.E.I.A.,,69030600,1,3,33,3303,FREIRINA,32,HUASCO,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13133,4,ESCUELA MANUEL RODRIGUEZ,,69030200,1,3,31,3101,COPIAPO,31,COPIAPO,2,1,0,"-2,738,088,403","-7,030,371,607",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,13134,2,ESCUELA MIREYA ZULETA ASTUDILLO,,69030700,1,3,33,3304,HUASCO,32,HUASCO,2,1,0,"-284,658,293","-7,122,212,349",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13135,0,ESCUELA BASICA IGNACIO DOMEYKO,,69030100,1,3,32,3201,CHAÑARAL,31,COPIAPO,2,1,0,"-2,633,611,891","-7,061,187,352",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,13136,9,JARDIN INFANTIL ARCO IRIS,10853333,,0,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,"-27,380,936","-7,031,649",0,0,0,0,0,0,0,0,0,0,0,1,9,,$50.001 A $100.000,$50.001 A $100.000
2017,13137,7,COLEGIO PART.JOHN F. KENNEDY,3315470,,0,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13138,5,ESCUELA BASICA MIGUEL ZAMBRANO RODRIGUEZ,19674465,,0,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-2,736,796,884","-7,032,532,916",0,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,13139,3,JARDIN INFANTIL  MI BEBE,,76163896,1,3,31,3101,COPIAPO,31,COPIAPO,4,3,0,"-27,375,173","-70,318",0,10,0,0,0,0,0,0,0,0,1,1,7,NINGUNA,$25.001 A $50.000,$25.001 A $50.000
2017,13140,7,COLEGIO SAN SEBASTIAN,7472432,,0,3,32,3202,DIEGO DE ALMAGRO,31,COPIAPO,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,13141,5,ESCUELA ESPECIAL DE TRASTORNOS DE LA COMUNICACIÓN APIR,,65096253,1,3,31,3101,COPIAPO,31,COPIAPO,3,2,0,"-27,371,911","-70,313,612",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
