,idrbd,Sex,Area,Grade,BAZ,HAZ,Socioemotional Skills,Birth Weight
12046,17600,Male,Urban,K,1.29,-1.14,0.084322229,
12047,4820,Male,Urban,K,4.920000099999999,-1.5,-0.68093133,
12048,17915,Male,Urban,K,1.17,0.34,-0.17946704,
12049,5189,Female,Rural,K,0.0,2.23,-0.043899227,
12050,17813,Female,Urban,K,2.6400001,-0.30000001,0.46113753,
12051,4713,Male,Urban,K,3.3199998999999996,1.35,0.53297496,
12052,4988,Female,Urban,K,1.9,-1.09,0.38489982,
12053,31110,Male,Urban,K,1.4299998999999999,1.49,0.53520447,
12054,4988,Female,Urban,K,1.36,0.5,0.20171395,
12055,18223,Female,Urban,K,1.09,-0.60000002,0.49990311,
12056,5128,Female,Urban,K,-0.44999999,0.18000001,0.52808833,
12057,17874,Female,Urban,K,1.75,-1.84,0.50410527,
12058,11718,Male,Urban,K,1.1900001,1.65,0.51403385,
12059,4953,Male,Urban,K,3.25,-1.67,-0.023544497999999997,
12060,17875,Female,Urban,K,0.64999998,0.17,0.27651253,
12061,5128,Female,Urban,K,1.11,-0.23999999,-0.74093407,
12062,4835,Female,Urban,K,2.1700001,0.66000003,0.50164032,
12063,4665,Female,Urban,K,0.28999999,1.47,0.27903226,
12064,4995,Female,Urban,K,-1.17,0.66000003,-0.77397323,
12065,5122,Male,Urban,K,1.51,0.11,0.54592431,
12066,5026,Female,Urban,K,2.3399999,0.86000001,-0.65036523,
12067,17912,Female,Urban,K,1.38,1.54,0.37533522,
12068,4837,Female,Rural,K,2.3399999,-0.23,0.55542862,
12069,18102,Female,Urban,K,1.5599999,0.66000003,0.54264075,
12070,18147,Female,Urban,K,1.65,-0.43000001,0.52892745,
12071,4354,Female,Rural,K,-0.80000001,0.77999997,0.55545378,
12072,4843,Female,Urban,K,0.85000002,0.79000002,0.53237122,
12073,16770,Female,Urban,K,0.47,0.88,0.42891037,
12074,5180,Female,Rural,K,1.53,1.11,-0.37756994,
12075,17912,Female,Urban,K,0.38999999,1.09,0.53967291,
12076,4190,Female,Rural,K,3.3499999,1.38,-0.25249365,
12077,5122,Male,Urban,K,0.059999999000000005,0.86000001,-0.41953355,
12078,5104,Male,Urban,K,-0.79000002,1.97,-0.05426091,
12079,18097,Male,Urban,K,1.6,-0.80000001,0.17633951,
12080,4176,Female,Urban,K,1.6,0.47,0.4126718,
12081,4649,Female,Urban,K,0.28999999,-0.50999999,0.099468462,
12082,5153,Female,Urban,K,0.050000000999999995,1.8200001000000001,0.45067394,
12083,11709,Male,Urban,K,-0.059999999000000005,0.11,0.18604203,
12084,17719,Female,Urban,K,-1.54,2.1900001000000002,0.069447413,
12085,4255,Male,Rural,K,0.64999998,0.47999999,-0.031462803,
12086,4333,Male,Urban,K,1.96,-0.28999999,0.51971996,
12087,11398,Male,Urban,K,4.29,-0.60000002,0.53041542,
12088,4722,Male,Urban,K,-1.65,0.22,0.35094780000000003,
12089,4259,Male,Urban,K,-0.14,-0.19,-0.33244336,
12090,12031,Male,Urban,K,0.28999999,-0.2,0.54864341,
12091,17732,Female,Urban,K,1.08,0.07,-0.34127578,
12092,4835,Female,Urban,K,0.50999999,0.38,0.53015745,
12093,4898,Female,Urban,K,1.36,0.5,0.31829339,
12094,18203,Female,Urban,K,2.73,-0.029999999,0.49844369,
12095,4271,Male,Urban,K,0.46000001,1.15,-0.2867828,
12096,4790,Male,Urban,K,1.98,1.05,-0.51032722,
12097,4160,Female,Urban,K,0.99000001,-1.34,0.49834165,
12098,4984,Male,Urban,K,-0.52999997,-0.30000001,-0.42475685,
12099,4578,Female,Urban,K,0.1,0.57999998,0.46691886,
12100,4500,Female,Urban,K,1.98,0.87,0.51458657,
12101,17605,Male,Urban,K,-3.0599998999999998,1.12,-0.26251873,
12102,12767,Female,Urban,K,1.1799998999999999,-0.91000003,0.52465439,
12103,18112,Female,Rural,K,0.25,0.75,0.35691622,
12104,4307,Male,Urban,K,0.33000001,1.59,-0.12446067,
12105,18065,Female,Urban,K,-0.33000001,-0.75,0.50852114,
12106,4594,Female,Urban,K,1.54,-1.17,-0.36073324,
12107,5082,Female,Urban,K,0.69999999,-0.41,0.55235147,
12108,17874,Male,Urban,K,1.05,-1.4400001,0.28371164,
12109,4994,Male,Urban,K,1.83,0.12,0.14877492,
12110,17686,Female,Urban,K,-0.62,-0.02,0.18194449999999998,
12111,17600,Male,Urban,K,3.29,1.42,-0.44337323,
12112,4841,Male,Urban,K,0.31,-0.61000001,0.5175282999999999,
12113,4865,Male,Urban,K,2.3499999,-0.61000001,0.10898231,
12114,18234,Female,Urban,K,1.03,1.01,-0.90459937,
12115,17765,Male,Urban,K,-0.30000001,0.02,0.55606413,
12116,4855,Female,Rural,K,0.38,0.07,0.097710021,
12117,5001,Male,Urban,K,1.27,0.64999998,0.49648473,
12118,31121,Male,Urban,K,0.20999999,3.6600001000000004,-0.28637037,
12119,4813,Male,Urban,K,0.91000003,-0.40000001,-0.0021049264,
12120,4785,Female,Urban,K,1.5700001000000001,1.59,0.32823145,
12121,16770,Female,Urban,K,-0.80000001,0.77999997,0.40295276,
12122,5009,Male,Urban,K,2.6199999,1.77,-0.28709033,
12123,4160,Female,Urban,K,0.80000001,-0.02,0.37837195,
12124,4410,Male,Urban,K,-3.8499999,0.91000003,0.26769131,
12125,12037,Female,Urban,K,0.76999998,1.0700001000000001,0.19254048,
12126,4627,Male,Urban,K,0.58999997,0.60000002,0.5220657,
12127,4842,Female,Urban,K,-0.07,-0.43000001,0.33787283,
12128,17858,Female,Urban,K,1.85,3.0899999,0.51127213,
12129,4822,Male,Urban,K,4.369999900000001,1.3099999,0.30698249,
12130,17648,Female,Urban,K,3.0599998999999998,1.05,0.5396510999999999,
12131,4691,Female,Urban,K,-0.31999999,1.45,-0.25024331,
12132,17858,Female,Urban,K,1.87,-0.13,0.53401136,
12133,4644,Female,Urban,K,0.76999998,2.0799999,0.51121545,
12134,17732,Female,Urban,K,1.05,-0.30000001,0.2488661,
12135,12058,Female,Urban,K,1.29,-0.33000001,0.5593005999999999,
12136,5073,Male,Rural,K,2.4400001000000002,0.69,0.45103613,
12137,5109,Male,Rural,K,0.54000002,0.11,-0.32667631,
12138,5073,Female,Urban,K,0.72000003,-0.69999999,0.40491956,
12139,5121,Male,Rural,K,2.3099998999999998,2.6300001,-0.57443291,
12140,17858,Male,Urban,K,0.44999999,0.33000001,-0.5911693,
12141,12031,Female,Urban,K,0.38999999,0.27000001,-0.12880231,
12142,5110,Female,Rural,K,-0.050000000999999995,0.99000001,0.4921428,
12143,4482,Male,Urban,K,2.05,0.12,0.18288322,
12144,4169,Female,Urban,K,1.84,0.49000001,0.45852628,
12145,4409,Female,Urban,K,1.2,-0.14,0.06995938,
12146,17874,Female,Urban,K,0.91000003,0.07,-0.44743466,
12147,4834,Male,Urban,K,3.21,-1.99,0.47991779,
12148,17817,Male,Urban,K,2.72,1.0700001000000001,0.41461289,
12149,11430,Male,Urban,K,2.9400001000000002,0.72000003,0.42101449,
12150,12037,Female,Urban,K,2.03,1.3099999,-0.70434725,
12151,4324,Male,Rural,K,-0.09000000400000001,-0.19,-0.089859977,
12152,4782,Female,Urban,K,0.52999997,1.55,0.42324978,
12153,12037,Male,Urban,K,0.15000001,0.87,0.084872492,
12154,31119,Female,Urban,K,0.80000001,-0.23,-0.01651416,
12155,4662,Female,Urban,K,1.76,0.47,-0.35962346,
12156,4737,Female,Urban,K,-0.62,1.52,0.39178205,
12157,4822,Female,Urban,K,3.49,0.07,0.53908634,
12158,4713,Male,Urban,K,4.6399999,0.14,-0.24318857,
12159,17912,Female,Urban,K,0.49000001,-0.1,0.3693119,
12160,5015,Male,Urban,K,2.5899999,1.4299998999999999,-0.12068519999999999,
12161,5119,Female,Urban,K,-1.35,1.88,-0.41684687,
12162,4677,Male,Urban,K,0.40000001,1.4299998999999999,0.561194,
12163,4669,Female,Urban,K,-0.25999999,0.56999999,0.37580112,
12164,31130,Female,Urban,K,2.4200001,4.27,0.54037917,
12165,18127,Female,Urban,K,0.18000001,0.95999998,-0.43805468,
12166,17687,Female,Urban,K,-1.53,1.64,0.53291214,
12167,5010,Male,Urban,K,0.38,0.63,-0.29930541,
12168,18247,Female,Urban,K,0.74000001,-1.0,0.14525594,
12169,4728,Male,Urban,K,1.38,0.47999999,0.22882687,
12170,4571,Female,Urban,K,0.43000001,0.54000002,0.55338061,
12171,5090,Male,Urban,K,1.13,-0.28,-0.59576184,
12172,4713,Female,Urban,K,2.53,-0.34,0.46112704,
12173,4728,Male,Urban,K,2.3299999,-0.72000003,0.034624066,
12174,18015,Female,Urban,K,2.21,1.52,0.32949263,
12175,4611,Male,Urban,K,0.87,-1.02,-0.82001609,
12176,5085,Female,Urban,K,0.79000002,-0.23999999,-0.51069784,
12177,5019,Female,Urban,K,0.30000001,-0.34,0.54230744,
12178,4970,Female,Urban,K,1.47,1.01,0.40550458,
12179,4732,Male,Urban,K,1.11,0.33000001,0.089067094,
12180,4647,Male,Urban,K,2.97,0.52999997,0.21920770000000003,
12181,4988,Female,Urban,K,0.28999999,-0.54000002,0.4753941,
12182,17788,Male,Urban,K,-0.75,1.83,0.41720617,
12183,17657,Male,Urban,K,-0.55000001,1.38,0.51055419,
12184,5016,Female,Urban,K,1.24,3.05,0.54872996,
12185,4712,Male,Urban,K,-0.11,1.03,0.52130985,
12186,4985,Male,Urban,K,0.0099999998,1.61,0.28379041,
12187,17876,Female,Urban,K,-0.81,1.85,0.53364116,
12188,11743,Male,Urban,K,-0.44999999,1.3200001000000001,-0.18931602,
12189,4277,Female,Rural,K,-0.25999999,0.99000001,0.40056285,
12190,4839,Male,Urban,K,1.46,0.46000001,0.18925169,
12191,5050,Female,Urban,K,-0.73000002,1.1799998999999999,-0.44446653,
12192,4333,Female,Urban,K,1.84,-0.31999999,-0.19310062,
12193,4997,Female,Urban,K,1.0599999,0.36000001,0.10250585,
12194,5085,Female,Urban,K,-2.0699999,0.46000001,0.39098433,
12195,4662,Female,Urban,K,0.039999999,0.27000001,0.54567927,
12196,4658,Female,Urban,K,2.0699999,0.85000002,0.53357339,
12197,5082,Female,Urban,K,0.43000001,-0.23,-0.30991703,
12198,4866,Male,Urban,K,3.1700001,-1.95,-0.046953062999999996,
12199,4180,Male,Urban,K,0.92000002,-0.19,0.10229158,
12200,4842,Male,Urban,K,-0.55000001,1.26,-0.069117777,
12201,17728,Male,Urban,K,3.03,2.3299999,-0.30687648,
12202,4530,Male,Urban,K,0.97000003,0.70999998,0.068905443,
12203,31107,Male,Rural,K,3.2,0.95999998,0.51970744,
12204,4669,Male,Urban,K,-0.51999998,0.69,0.28246188,
12205,17883,Female,Urban,K,2.0799999,-0.23,0.28848928,
12206,4359,Female,Rural,K,0.95999998,0.079999998,0.50428456,
12207,18097,Male,Urban,K,2.6300001,0.72000003,0.53671473,
12208,4173,Male,Urban,K,1.61,-1.1900001,-0.050297945999999996,
12209,5101,Male,Rural,K,1.1900001,-0.85000002,0.20072003,
12210,4974,Male,Urban,K,1.98,1.05,-0.37393871,
12211,5012,Female,Urban,K,0.12,-1.04,-0.18344560000000001,
12212,4266,Male,Urban,K,0.44999999,0.33000001,-0.43132094,
12213,4646,Male,Urban,K,1.86,-0.30000001,0.49889937,
12214,18094,Male,Urban,K,0.94,-1.17,-0.15388545,
12215,4531,Female,Urban,K,2.1900001000000002,1.22,0.081421092,
12216,5101,Male,Rural,K,0.70999998,-0.07,0.24329747,
12217,5010,Male,Urban,K,1.15,0.0099999998,-0.83384246,
12218,4666,Female,Urban,K,0.44999999,0.17,0.53920859,
12219,5028,Female,Urban,K,0.47,0.02,0.021964461,
12220,17600,Female,Urban,K,1.71,1.38,0.022244588,
12221,17687,Female,Urban,K,0.81999999,-2.01,0.51994705,
12222,4714,Female,Urban,K,2.3299999,-0.029999999,0.54048765,
12223,4615,Male,Urban,K,3.45,-1.72,-0.24853346,
12224,4452,Female,Urban,K,0.68000001,1.35,0.034688856000000004,
12225,4644,Female,Urban,K,2.03,-0.61000001,0.41143909,
12226,4268,Male,Urban,K,2.24,-0.50999999,-0.51376426,
12227,4626,Male,Urban,K,2.3499999,-0.61000001,0.49425438,
12228,17813,Female,Urban,K,1.78,-1.5599999,0.45611095,
12229,4410,Male,Urban,K,1.48,-0.70999998,-0.073080249,
12230,5050,Female,Urban,K,-0.80000001,0.77999997,0.077445515,
12231,5015,Male,Urban,K,-0.34999999,1.17,0.52119797,
12232,5012,Female,Urban,K,2.96,1.35,0.55359346,
12233,4174,Male,Urban,K,0.58999997,-2.1500001,0.07952239400000001,
12234,4868,Male,Urban,K,0.75999999,1.02,0.18003552,
12235,4663,Female,Urban,K,0.67000002,1.15,-0.93374598,
12236,5085,Female,Urban,K,1.97,-0.63999999,0.52375662,
12237,17854,Female,Urban,K,1.01,0.38999999,-0.3588737,
12238,4268,Male,Urban,K,2.2,0.33000001,-0.048922945,
12239,4722,Male,Urban,K,-1.83,0.62,0.049294222,
12240,4485,Male,Rural,K,2.22,0.31999999,0.54894137,
12241,4507,Female,Urban,K,1.58,0.49000001,0.17798845,
12242,4672,Female,Urban,K,2.4300001,1.77,-0.21045853,
12243,4991,Female,Urban,K,1.55,1.37,0.38230246,
12244,5088,Female,Urban,K,1.0599999,-0.34,0.52532792,
12245,17874,Male,Urban,K,4.25,-0.50999999,0.41554466,
12246,4782,Male,Urban,K,0.51999998,2.1800001,-0.37937751,
12247,5028,Female,Urban,K,1.6,-0.30000001,0.02883992,
12248,5012,Male,Urban,K,3.0699999,0.81999999,-0.80494916,
12249,4973,Female,Urban,K,1.25,1.9299998999999999,0.42383114,
12250,18065,Male,Urban,K,-1.3200001000000001,-0.49000001,0.098193727,
12251,5026,Female,Urban,K,0.18000001,1.52,0.026728015,
12252,12058,Female,Urban,K,0.38999999,0.17,-0.64939213,
12253,17854,Male,Urban,K,0.050000000999999995,0.22,-0.07803581700000001,
12254,4866,Male,Urban,K,-1.01,0.81,-0.7347675,
12255,4564,Male,Urban,K,0.52999997,1.02,0.50064683,
12256,17600,Male,Urban,K,1.55,0.029999999,0.50854343,
12257,4569,Male,Urban,K,1.25,0.43000001,-0.62264252,
12258,17648,Male,Urban,K,1.1799998999999999,0.46000001,0.53363252,
12259,18203,Female,Urban,K,1.45,0.56999999,-0.29199803,
12260,4662,Female,Urban,K,1.1,-1.04,0.55601901,
12261,4974,Female,Urban,K,1.3200001000000001,-0.50999999,0.080015324,
12262,4275,Male,Rural,K,-0.31999999,1.12,0.10353143,
12263,31119,Male,Urban,K,0.50999999,1.45,0.45390561,
12264,17693,Female,Urban,K,2.03,1.11,-0.35675231,
12265,4407,Male,Urban,K,1.5,0.52999997,-0.089690626,
12266,18237,Female,Urban,K,2.3699999,0.75,0.52561945,
12267,4666,Male,Urban,K,-0.83999997,-1.25,0.53378797,
12268,11718,Male,Urban,K,-0.31,-0.61000001,0.55521184,
12269,17859,Female,Urban,K,-0.27000001,0.27000001,0.52904928,
12270,4691,Female,Urban,K,0.49000001,0.36000001,0.49774671,
12271,4728,Male,Urban,K,0.5,1.04,0.50081086,
12272,5192,Male,Rural,K,0.79000002,0.88,-0.82094842,
12273,18237,Female,Urban,K,0.30000001,1.79,-0.27161324,
12274,17778,Male,Urban,K,1.38,0.47999999,-0.093689486,
12275,31107,Female,Urban,K,-1.17,0.56,0.54047799,
12276,16780,Female,Urban,K,1.67,1.11,0.55056131,
12277,4665,Male,Urban,K,0.75,0.23999999,-0.042594562999999995,
12278,5150,Female,Urban,K,-0.039999999,1.54,0.5166195,
12279,4180,Female,Urban,K,1.98,0.27000001,-0.11543467,
12280,4663,Female,Urban,K,1.6,1.26,0.51580513,
12281,4584,Male,Urban,K,-3.9000001,-0.28999999,0.11294658,
12282,5123,Male,Urban,K,0.88,0.83999997,-0.33023185,
12283,17635,Male,Urban,K,1.12,-0.30000001,-0.71232337,
12284,11741,Male,Urban,K,2.27,1.3099999,0.39842790000000006,
12285,4728,Female,Urban,K,-0.57999998,1.76,-0.24484712,
12286,5130,Male,Urban,K,1.34,-0.09000000400000001,-0.48515671,
12287,4663,Male,Urban,K,2.6900001000000002,0.55000001,-0.20420194,
12288,17855,Female,Urban,K,1.6,1.88,0.013367251,
12289,4997,Female,Urban,K,0.79000002,-0.34,0.5447613,
12290,4307,Female,Urban,K,0.74000001,1.54,0.41097951,
12291,4974,Female,Urban,K,0.86000001,0.27000001,0.39085796,
12292,17779,Male,Urban,K,1.65,1.8,0.45870921,
12293,4782,Male,Urban,K,-0.43000001,-0.07,0.55680621,
12294,5050,Female,Urban,K,2.99,0.56999999,-0.25238317,
12295,4778,Male,Urban,K,2.1099999,0.54000002,-0.20005974,
12296,4760,Female,Urban,K,0.62,1.14,0.5353002,
12297,17657,Female,Urban,K,0.050000000999999995,0.56,0.16726182,
12298,11712,Male,Rural,K,-0.16,2.95,-0.92692769,
12299,5073,Female,Urban,K,1.89,-0.13,0.51349008,
12300,4160,Male,Urban,K,-0.54000002,-0.40000001,0.35044885,
12301,5038,Male,Rural,K,2.8399999,0.029999999,0.25237834,
12302,5020,Female,Urban,K,3.21,1.8,0.46084332,
12303,17638,Female,Urban,K,3.0999999,-2.24,0.067670904,
12304,4452,Female,Urban,K,0.75,0.75999999,0.49815360000000003,
12305,4307,Male,Urban,K,-0.11,0.55000001,0.39480561,
12306,4754,Male,Urban,K,0.44999999,1.05,-0.4008297,
12307,4593,Male,Urban,K,-4.6999998,5.6900001,0.048189465,
12308,5085,Female,Urban,K,1.72,-0.93000001,0.37478882,
12309,4744,Female,Urban,K,1.53,1.64,-0.34557512,
12310,5091,Female,Urban,K,1.36,-1.04,-0.36713988,
12311,4737,Male,Urban,K,1.15,0.12,-0.09448666900000001,
12312,18123,Male,Urban,K,2.8199999,1.45,0.32086965,
12313,4663,Female,Urban,K,0.44,-0.23,0.037921123,
12314,18007,Female,Urban,K,2.28,0.87,0.39450452,
12315,4454,Male,Urban,K,0.079999998,-0.09000000400000001,0.025363818,
12316,5034,Female,Urban,K,2.1099999,0.47999999,0.25259826,
12317,4843,Female,Urban,K,1.9,-0.95999998,0.37609121,
12318,4974,Male,Urban,K,3.5999999,-1.04,0.1875114,
12319,5020,Male,Urban,K,3.22,-0.49000001,-0.16885425,
12320,4656,Male,Urban,K,0.80000001,0.92000002,0.4984121,
12321,5033,Female,Urban,K,1.7,-1.05,0.49555415,
12322,18075,Male,Urban,K,2.28,-1.02,-0.26808062,
12323,18097,Male,Urban,K,-1.26,-1.0,-0.31241497,
12324,4266,Male,Urban,K,2.76,1.52,0.49703687,
12325,17876,Female,Urban,K,0.70999998,1.05,0.029097432000000003,
12326,4843,Male,Urban,K,2.3099998999999998,0.55000001,0.51104355,
12327,4482,Female,Urban,K,1.6799998999999999,-0.23,0.37667942,
12328,4649,Female,Urban,K,-0.28,1.73,0.54442912,
12329,4181,Male,Urban,K,0.66000003,0.46000001,0.52974248,
12330,18049,Male,Urban,K,0.47,-0.70999998,-0.12167428,
12331,4841,Male,Urban,K,-0.27000001,0.20999999,0.19602181,
12332,4581,Female,Urban,K,2.3299999,1.33,0.5145635000000001,
12333,16780,Female,Urban,K,3.21,-2.2,0.15737684,
12334,5012,Female,Urban,K,1.52,-0.20999999,0.51249641,
12335,4160,Male,Urban,K,1.73,-0.93000001,0.53966397,
12336,4275,Male,Rural,K,-0.13,0.0099999998,-0.44567549,
12337,4275,Female,Rural,K,-0.19,-1.98,0.51135045,
12338,18093,Male,Urban,K,3.01,0.20999999,0.53399521,
12339,17860,Female,Urban,K,1.9299998999999999,2.1099999,-0.59354079,
12340,4778,Male,Urban,K,-2.8099998999999998,1.24,-0.50359619,
12341,4603,Male,Urban,K,2.3800001,-0.40000001,0.43933868,
12342,5093,Male,Urban,K,1.02,-0.50999999,-0.41311356,
12343,4840,Female,Urban,K,0.60000002,-1.17,0.38095429999999997,
12344,5001,Female,Urban,K,0.09000000400000001,0.37,0.54827523,
12345,4767,Male,Urban,K,-0.0099999998,0.93000001,0.032159417999999995,
12346,4778,Female,Urban,K,2.8599999,1.26,-0.18506362,
12347,4898,Female,Urban,K,-0.059999999000000005,-0.54000002,0.53765917,
12348,17859,Female,Urban,K,0.75999999,2.49,0.52127683,
12349,4677,Male,Urban,K,0.55000001,-1.24,-0.48330864,
12350,11394,Male,Urban,K,-0.07,1.5599999,-0.34994906,
12351,4719,Female,Urban,K,2.26,-1.04,0.50087363,
12352,4452,Male,Urban,K,1.85,1.75,0.16265894,
12353,5087,Male,Urban,K,2.8299999,-1.25,0.54995102,
12354,12020,Female,Urban,K,-0.81999999,0.07,0.37443799,
12355,4675,Female,Urban,K,1.08,0.67000002,-0.033429164,
12356,5132,Male,Rural,K,1.54,-0.19,0.41876888,
12357,16780,Male,Urban,K,0.059999999000000005,-0.2,0.050373685,
12358,18007,Female,Urban,K,-0.50999999,-1.36,0.52803457,
12359,18149,Male,Urban,K,2.3399999,-0.09000000400000001,0.41696674,
12360,4585,Male,Urban,K,0.40000001,1.1900001,-0.27167591,
12361,4723,Male,Urban,K,1.65,-0.20999999,-0.9720813,
12362,17817,Female,Urban,K,1.26,0.46000001,-0.032107182000000005,
12363,4659,Male,Urban,K,0.69999999,1.17,-0.71893173,
12364,4635,Female,Urban,K,1.53,-2.0599998999999998,0.5237539999999999,
12365,4958,Female,Urban,K,2.21,0.95999998,0.16770242,
12366,4195,Female,Rural,K,-0.029999999,0.60000002,0.50592768,
12367,4485,Female,Rural,K,-0.81,1.14,0.54205227,
12368,4649,Female,Urban,K,1.49,0.85000002,0.51629394,
12369,4988,Male,Urban,K,2.8399999,-1.22,0.040189538,
12370,17778,Male,Urban,K,1.45,1.74,-0.46519843,
12371,4455,Female,Urban,K,0.49000001,-0.13,0.54017127,
12372,4712,Female,Urban,K,3.51,1.97,-0.70438814,
12373,5122,Female,Rural,K,2.9100001,0.88,0.46034667,
12374,5016,Male,Urban,K,1.49,-0.61000001,-0.50332445,
12375,4449,Male,Rural,K,0.87,0.73000002,0.56396914,
12376,4782,Female,Urban,K,0.55000001,-0.029999999,0.55530334,
12377,5085,Male,Urban,K,0.75,-0.81999999,0.17899874,
12378,5001,Male,Urban,K,-0.75,0.14,0.50936157,
12379,5074,Male,Rural,K,1.9,-3.72,0.29277995,
12380,18181,Female,Urban,K,1.13,-0.23,0.53115994,
12381,5090,Female,Urban,K,3.7,1.24,-0.36952427,
12382,4644,Female,Urban,K,0.80000001,-0.029999999,0.56396914,
12383,17797,Female,Urban,K,1.22,0.27000001,0.14963889,
12384,5082,Male,Urban,K,2.23,2.24,0.42031679,
12385,17750,Male,Urban,K,2.46,0.23,0.25553784,
12386,18147,Female,Urban,K,1.54,-1.37,0.55403119,
12387,31106,Male,Urban,K,0.63,-0.2,-0.72553217,
12388,5153,Female,Urban,K,-0.82999998,2.1400001,0.41785637,
12389,4754,Male,Urban,K,-2.5699999,1.04,-0.73476523,
12390,4772,Female,Urban,K,3.1199999,-0.43000001,0.53177136,
12391,4723,Male,Urban,K,0.72000003,1.65,0.3843452,
12392,17687,Male,Urban,K,2.47,0.75,0.39226526,
12393,5029,Male,Urban,K,0.1,0.56999999,0.50825346,
12394,17732,Male,Urban,K,-4.1799998,0.55000001,0.54548806,
12395,4405,Male,Urban,K,0.50999999,0.47,-0.81846684,
12396,17703,Female,Urban,K,-0.09000000400000001,0.07,-0.53028083,
12397,5180,Male,Rural,K,4.2199998,1.42,0.39372981,
12398,4190,Female,Rural,K,0.22,0.36000001,0.035642587,
12399,5122,Female,Urban,K,0.1,0.81,-0.28196961,
12400,18218,Female,Urban,K,2.1199999,0.67000002,-0.82488477,
12401,4659,Female,Urban,K,-0.25,0.27000001,-0.55474901,
12402,17915,Male,Urban,K,3.6900001000000002,2.0,-0.68577927,
12403,4269,Male,Urban,K,2.54,0.64999998,0.56329459,
12404,4663,Male,Urban,K,-0.14,1.25,-0.27345988,
12405,4990,Male,Urban,K,0.50999999,0.029999999,0.042264123,
12406,11746,Female,Urban,K,-2.71,-0.94,-0.036690701,
12407,4631,Male,Urban,K,-0.37,-1.58,0.42625749,
12408,4646,Female,Urban,K,1.64,0.79000002,0.54033905,
12409,5051,Female,Urban,K,-2.2,1.26,0.54073828,
12410,4176,Female,Urban,K,1.91,-3.2,0.55946213,
12411,11420,Female,Urban,K,2.3199999,-1.15,0.036375724,
12412,17690,Male,Urban,K,4.4499998,0.55000001,-0.64074206,
12413,4995,Male,Urban,K,3.4000001,-0.19,0.043764292999999996,
12414,4405,Female,Urban,K,1.62,0.07,0.5438440999999999,
12415,4902,Male,Rural,K,-0.31999999,1.0,0.52936739,
12416,4649,Male,Urban,K,2.1199999,0.64999998,-0.058771542999999996,
12417,5020,Male,Urban,K,3.04,-1.02,0.52199465,
12418,4641,Male,Urban,K,2.9100001,0.54000002,-0.24852063,
12419,5009,Female,Urban,K,0.67000002,-1.45,-0.056271229000000006,
12420,18102,Female,Urban,K,1.27,-1.42,-0.35583407,
12421,11718,Male,Urban,K,1.41,1.26,0.23839533,
12422,18102,Male,Urban,K,2.55,0.81999999,0.51259112,
12423,17840,Male,Urban,K,0.47999999,-0.61000001,0.49487004,
12424,17918,Male,Urban,K,-0.73000002,0.55000001,-0.11350376,
12425,17855,Female,Urban,K,1.1,0.27000001,0.19224888,
12426,4839,Male,Rural,K,-0.18000001,2.4200001,0.4545987,
12427,12031,Male,Urban,K,1.88,0.33000001,0.51480502,
12428,18097,Female,Urban,K,1.55,-0.85000002,0.518139,
12429,4406,Male,Urban,K,0.46000001,1.03,-0.18573736,
12430,5012,Female,Urban,K,2.3800001,-1.33,0.43893644,
12431,18102,Female,Urban,K,0.52999997,-0.81,0.54586464,
12432,4615,Male,Urban,K,2.3299999,-2.1500001,-0.18162388,
12433,4898,Female,Urban,K,1.0,0.37,0.4068591,
12434,5072,Male,Urban,K,0.46000001,0.62,-0.61652666,
12435,4813,Male,Urban,K,1.38,-0.19,0.10888009,
12436,18147,Male,Urban,K,2.8099998999999998,1.9,-0.63323545,
12437,5150,Female,Urban,K,1.15,0.97000003,0.33786866,
12438,4866,Male,Urban,K,2.72,-0.81999999,0.32206383,
12439,5150,Male,Urban,K,0.43000001,1.88,0.54774773,
12440,18102,Female,Urban,K,1.65,0.86000001,0.23348022,
12441,18247,Female,Urban,K,-0.74000001,3.1300001,0.51395273,
12442,5010,Male,Urban,K,-0.31,-0.09000000400000001,0.39067507,
12443,4615,Female,Urban,K,0.87,0.18000001,-0.58859169,
12444,12058,Female,Urban,K,1.91,1.63,0.56158304,
12445,4595,Female,Urban,K,0.97000003,0.02,0.36875471,
12446,5012,Female,Urban,K,0.28999999,-0.54000002,0.50365961,
12447,17708,Male,Urban,K,2.1500001,1.04,0.32740781,
12448,4722,Female,Urban,K,0.81,2.54,-0.34993142,
12449,5029,Male,Urban,K,1.92,-1.36,-0.098140553,
12450,4970,Female,Urban,K,1.05,-0.029999999,0.12776646,
12451,4356,Male,Rural,K,-0.87,0.81999999,0.51026505,
12452,4647,Female,Urban,K,2.74,1.75,-0.27708822,
12453,4255,Male,Rural,K,-0.17,-0.61000001,-0.37329474,
12454,11420,Male,Urban,K,2.52,-0.70999998,0.54414046,
12455,4190,Female,Rural,K,1.86,-0.14,0.39157587,
12456,4785,Male,Urban,K,-1.58,2.04,0.51076537,
12457,11430,Male,Urban,K,3.21,1.59,-0.27606076,
12458,5129,Male,Urban,K,-3.5,0.31999999,0.52833182,
12459,17690,Female,Urban,K,0.56999999,-0.81999999,-0.40483549,
12460,5150,Female,Urban,K,-0.37,1.72,0.52311355,
12461,17778,Female,Urban,K,0.56,2.8499999,-0.28200549,
12462,4967,Male,Urban,K,-1.8200001000000001,1.38,-0.24297038,
12463,4649,Male,Urban,K,2.6800001,0.36000001,0.51365626,
